Reference,Quantity,Digikey No.,Part No.
Reference,Quantity,Digikey No.,Part No.
CUBE-PB5 C1 C6 C9 C11 C14,50,587-1438-1-ND,GMK212B7105KG-T
CUBE-PB5 C2 C15,25,445-5827-1-ND,CGA4J2X7R2A104K125AA
CUBE-PB5 C3,10,399-6672-1-ND,EDK107M050A9MAA
CUBE-PB5 C4-5,25,490-10748-1-ND,GRM21BR61E106MA73L
CUBE-PB5 C8,10,732-8009-1-ND,885012206091
CUBE-PB5 C10,10,587-1965-1-ND,LMK325BJ107MM-T
CUBE-PB5 C13 C17 C31,25,490-10748-1-ND,GRM21BR61E106MA73L
CUBE-PB5 C16,10,399-1083-1-ND,C0603C102J5RACTU
CUBE-PB5 C19-22,25,PCE5080CT-ND,35SVPD47M
CUBE-PB5 C23-26,25,490-10531-1-ND,GRM32EC81C476KE15L
CUBE-PB5 D3,10,BAT54CCT-ND,BAT54CTA
CUBE-PB5 F1-6,50,F9967CT-ND,NANOSMD400LR-C-2
CUBE-PB5 J1,10,455-1649-ND,B3PS-VH(LF)(SN)
CUBE-PB5 J2-7,50,455-1648-ND,B2PS-VH(LF)(SN)
CUBE-PB5 J9,10,455-2486-ND,S10B-PUDSS-1(LF)(SN)
CUBE-PB5 L1-7,50,587-1770-1-ND,FBMJ3216HM600-T
CUBE-PB5 Q1,10,SI5504BDC-T1-GE3CT-ND,SI5504BDC-T1-GE3
CUBE-PB5 R11,10,P5.90KHCT-ND,ERJ-3EKF5901V
CUBE-PB5 R12,10,P1.07KHCT-ND,ERJ-3EKF1071V
CUBE-PB5 R13,10,RMCF0603FT38K3CT-ND,RMCF0603FT38K3
CUBE-PB5 R14,10,541-294KLCT-ND,CRCW0402294KFKED
CUBE-PB5 R15,10,541-976LCT-ND,CRCW0402976RFKED
CUBE-PB5 R17 R19,25,541-1.00CCCT-ND,CRCW08051R00FKEA
CUBE-PB5 R18,10,P4.7DCT-ND,ERJ-6RQF4R7V
CUBE-PB5 R20 R22,25,RNCP0603FTD10K0CT-ND,RNCP0603FTD10K0
CUBE-PB5 R21 R23,25,311-17.8KHRCT-ND,RC0603FR-0717K8L
CUBE-PB5 SW1,10,CKN10053-ND,PTS645VK39-2 LFS
CUBE-PB5 U1,10,LMZ14203TZX-ADJ/NOPBCT-ND, LMZ14203TZX-ADJ/NOPB 
CUBE-PB5 U2,10,296-35480-1-ND,TPS53819ARGTR
CUBE-PB5 U3,10,296-35026-1-ND,CSD86360Q5D
CUBE-PB5 U4,10,1428-1019-1-ND,MPU-9250
CUBE-PB5 U5,10,296-38847-1-ND,ADS1000A0IDBVR
